game_id,season,home_team,away_team,season_type,week,game_date,home_score,away_score,result,home_win,home_elo_rating,away_elo_rating
2004_01_BAL_CLE,2004,CLE,BAL,REG,1,2004-09-12,20,3,17,1,1491.585721344487,1484.6311171371703
2004_01_CIN_NYJ,2004,NYJ,CIN,REG,1,2004-09-12,31,24,7,1,1505.4514093127464,1480.202606061398
2004_01_DAL_MIN,2004,MIN,DAL,REG,1,2004-09-12,35,17,18,1,1513.0558185887219,1474.6674335857413
2004_01_DET_CHI,2004,CHI,DET,REG,1,2004-09-12,16,20,-4,0,1483.6151249172742,1512.7645169499735
2004_01_GB_CAR,2004,CAR,GB,REG,1,2004-09-13,14,24,-10,0,1500.7732746551726,1510.1932652494968
2004_01_IND_NE,2004,NE,IND,REG,1,2004-09-09,27,24,3,1,1503.8001392218023,1508.8218224941863
2004_01_JAX_BUF,2004,BUF,JAX,REG,1,2004-09-12,10,13,-3,0,1489.7850338379508,1505.1588175067682
2004_01_KC_DEN,2004,DEN,KC,REG,1,2004-09-12,34,24,10,1,1520.7575247520372,1494.2733489321345
2004_01_NYG_PHI,2004,PHI,NYG,REG,1,2004-09-12,31,17,14,1,1495.8613378088924,1493.1052021304988
2004_01_OAK_PIT,2004,PIT,LV,REG,1,2004-09-12,24,21,3,1,1508.16272985504,1491.9122489820454
2004_01_SD_HOU,2004,HOU,LAC,REG,1,2004-09-12,20,27,-7,0,1501.374934033471,1508.5733112657692
2004_01_SEA_NO,2004,NO,SEA,REG,1,2004-09-12,7,21,-14,0,1490.3143256441977,1511.3937077873202
2004_01_TB_WAS,2004,WAS,TB,REG,1,2004-09-12,16,10,6,1,1518.922930126882,1495.9303990237504
2004_01_TEN_MIA,2004,MIA,TEN,REG,1,2004-09-11,7,17,-10,0,1494.5071684712282,1517.2754253477108
2004_02_BUF_OAK,2004,LV,BUF,REG,2,2004-09-19,13,10,3,1,1501.9734743905112,1479.723808429485
2004_02_CAR_KC,2004,KC,CAR,REG,2,2004-09-19,17,28,-11,0,1484.0862878544822,1510.960335732825
2004_02_CHI_GB,2004,GB,CHI,REG,2,2004-09-19,10,21,-11,0,1500.9567568968987,1492.8516332698723
2004_02_CLE_DAL,2004,DAL,CLE,REG,2,2004-09-19,19,12,7,1,1484.1808706359002,1482.072284294328
2004_02_DEN_JAX,2004,JAX,DEN,REG,2,2004-09-19,7,6,1,1,1514.7101520418194,1511.206190216986
2004_02_HOU_DET,2004,DET,HOU,REG,2,2004-09-19,28,16,12,1,1523.0922181183491,1491.0472328650953
2004_02_IND_TEN,2004,TEN,IND,REG,2,2004-09-19,17,31,-14,0,1507.5186915924953,1518.5785562494018
2004_02_MIA_CIN,2004,CIN,MIA,REG,2,2004-09-19,16,13,3,1,1489.7911201391078,1484.9186543935184
2004_02_MIN_PHI,2004,PHI,MIN,REG,2,2004-09-20,27,16,11,1,1505.3668445131607,1503.5503118844535
2004_02_NE_ARI,2004,ARI,NE,REG,2,2004-09-19,12,23,-11,0,1467.3401299876657,1514.5391009843736
2004_02_NYJ_SD,2004,LAC,NYJ,REG,2,2004-09-19,28,34,-6,0,1498.6631644087634,1515.3615561697522
2004_02_PIT_BAL,2004,BAL,PIT,REG,2,2004-09-19,30,13,17,1,1493.9548566271822,1498.8389903650282
2004_02_SEA_TB,2004,TB,SEA,REG,2,2004-09-19,6,10,-4,0,1485.485622863326,1521.8384839477446
2004_02_SF_NO,2004,NO,SF,REG,2,2004-09-19,30,27,3,1,1500.005499549115,1491.3562823139723
2004_02_STL_ATL,2004,ATL,LA,REG,2,2004-09-19,34,17,17,1,1519.7830574593743,1494.2196995476324
2004_02_WAS_NYG,2004,NYG,WAS,REG,2,2004-09-19,20,14,6,1,1502.3634729309929,1509.664659326388
2004_03_ARI_ATL,2004,ATL,ARI,REG,3,2004-09-26,6,3,3,1,1531.2811262810324,1455.8420611660076
2004_03_BAL_CIN,2004,CIN,BAL,REG,3,2004-09-26,9,23,-14,0,1479.6712839064444,1504.0746928598455
2004_03_CHI_MIN,2004,MIN,CHI,REG,3,2004-09-26,27,22,5,1,1513.8581473151144,1482.5437978392115
2004_03_CLE_NYG,2004,NYG,CLE,REG,3,2004-09-26,27,10,17,1,1512.9468371759688,1471.4889200493521
2004_03_DAL_WAS,2004,WAS,DAL,REG,3,2004-09-27,18,21,-3,0,1500.3968291805822,1493.4487007817058
2004_03_GB_IND,2004,IND,GB,REG,3,2004-09-26,45,31,14,1,1529.0853179355,1490.4499952108006
2004_03_HOU_KC,2004,KC,HOU,REG,3,2004-09-26,21,24,-3,0,1473.885962555252,1501.2475581643255
2004_03_JAX_TEN,2004,TEN,JAX,REG,3,2004-09-26,12,15,-3,0,1497.3117342772714,1524.9171093570433
2004_03_NO_STL,2004,LA,NO,REG,3,2004-09-26,25,28,-3,0,1484.0531862293037,1510.1720128674438
2004_03_PHI_DET,2004,DET,PHI,REG,3,2004-09-26,13,30,-17,0,1513.601953210365,1514.8571094211447
2004_03_PIT_MIA,2004,MIA,PIT,REG,3,2004-09-26,3,13,-10,0,1474.5182091699628,1509.2394355885838
2004_03_SD_DEN,2004,DEN,LAC,REG,3,2004-09-26,23,13,10,1,1521.5670507596442,1488.3023038661051
2004_03_SF_SEA,2004,SEA,SF,REG,3,2004-09-26,34,0,34,1,1532.7135880455144,1480.4811782162026
2004_03_TB_OAK,2004,LV,TB,REG,3,2004-09-26,30,20,10,1,1512.4476769810003,1475.0114202728369
2004_04_ATL_CAR,2004,CAR,ATL,REG,4,2004-10-03,10,27,-17,0,1500.3761223800816,1541.8653396337756
2004_04_CIN_PIT,2004,PIT,CIN,REG,4,2004-10-03,28,17,11,1,1520.0884267344652,1468.822292760563
2004_04_DEN_TB,2004,TB,DEN,REG,4,2004-10-03,13,16,-3,0,1463.6794042935178,1532.8990667389633
2004_04_IND_JAX,2004,JAX,IND,REG,4,2004-10-03,17,24,-7,0,1514.7971444257762,1539.205282866767
2004_04_KC_BAL,2004,BAL,KC,REG,4,2004-10-04,24,27,-3,0,1494.941414242204,1483.0192411728935
2004_04_NE_BUF,2004,BUF,NE,REG,4,2004-10-03,17,31,-14,0,1468.7250843646016,1525.537825049257
2004_04_NO_ARI,2004,ARI,NO,REG,4,2004-10-03,34,10,24,1,1464.290942003027,1501.7231320304243
2004_04_NYG_GB,2004,GB,NYG,REG,4,2004-10-03,7,14,-7,0,1479.8033874753914,1523.593444911378
2004_04_NYJ_MIA,2004,MIA,NYJ,REG,4,2004-10-03,9,17,-8,0,1463.34802864383,1526.531736695885
2004_04_OAK_HOU,2004,HOU,LV,REG,4,2004-10-03,30,17,13,1,1510.9253044518045,1502.7699306935212
2004_04_PHI_CHI,2004,CHI,PHI,REG,4,2004-10-03,9,19,-10,0,1471.6164183623723,1525.784488897984
2004_04_STL_SF,2004,SF,LA,REG,4,2004-10-03,14,24,-10,0,1470.3783711833844,1494.155993262122
2004_04_TEN_SD,2004,LAC,TEN,REG,4,2004-10-03,38,17,21,1,1498.0430497214397,1487.5709884219368
2004_04_WAS_CLE,2004,CLE,WAS,REG,4,2004-10-03,17,13,4,1,1480.6587982600859,1491.2269509698485
2004_05_ARI_SF,2004,SF,ARI,REG,5,2004-10-10,31,28,3,1,1480.5535635525887,1454.1157496338228
2004_05_BAL_WAS,2004,WAS,BAL,REG,5,2004-10-10,10,17,-7,0,1481.120044195948,1505.0483210161046
2004_05_BUF_NYJ,2004,NYJ,BUF,REG,5,2004-10-10,16,14,2,1,1538.1803611535593,1457.0764599069273
2004_05_CAR_DEN,2004,DEN,CAR,REG,5,2004-10-10,20,17,3,1,1543.8324277047866,1489.4427614142583
2004_05_CLE_PIT,2004,PIT,CLE,REG,5,2004-10-10,34,23,11,1,1531.2184554525245,1469.5287695420266
2004_05_DET_ATL,2004,ATL,DET,REG,5,2004-10-10,10,17,-7,0,1532.6770355863039,1522.7902572578369
2004_05_JAX_SD,2004,LAC,JAX,REG,5,2004-10-10,34,21,13,1,1507.5612015474967,1505.2789925997192
2004_05_MIA_NE,2004,NE,MIA,REG,5,2004-10-10,24,10,14,1,1537.3089164231242,1451.5769372699629
2004_05_MIN_HOU,2004,HOU,MIN,REG,5,2004-10-10,28,34,-6,0,1500.8408924535693,1523.9425593133496
2004_05_NYG_DAL,2004,DAL,NYG,REG,5,2004-10-10,10,26,-16,0,1482.583235926565,1534.4589097665187
2004_05_OAK_IND,2004,IND,LV,REG,5,2004-10-10,35,14,21,1,1550.2501490716377,1491.7250644886506
2004_05_STL_SEA,2004,SEA,LA,REG,5,2004-10-10,27,33,-6,0,1523.818831145819,1503.0507501618172
2004_05_TB_NO,2004,NO,TB,REG,5,2004-10-10,17,20,-3,0,1492.813763142787,1472.5887731811551
2004_05_TEN_GB,2004,GB,TEN,REG,5,2004-10-11,27,48,-21,0,1469.5798551902649,1497.7945207070634
2004_06_CAR_PHI,2004,PHI,CAR,REG,6,2004-10-17,30,8,22,1,1536.826689712338,1478.400560599904
2004_06_CIN_CLE,2004,CLE,CIN,REG,6,2004-10-17,34,17,17,1,1479.5491035503208,1458.8019587522688
2004_06_DEN_OAK,2004,LV,DEN,REG,6,2004-10-17,3,31,-28,0,1480.2364385930896,1555.3210536003476
2004_06_GB_DET,2004,DET,GB,REG,6,2004-10-17,10,38,-28,0,1514.309912856282,1478.0601995918198
2004_06_HOU_TEN,2004,TEN,HOU,REG,6,2004-10-17,10,20,-10,0,1487.7068413268616,1510.928571833771
2004_06_KC_JAX,2004,JAX,KC,REG,6,2004-10-17,22,16,6,1,1515.9188045533913,1472.3794292192215
2004_06_MIA_BUF,2004,BUF,MIA,REG,6,2004-10-17,20,13,7,1,1467.2347356738019,1441.4186615030883
2004_06_MIN_NO,2004,NO,MIN,REG,6,2004-10-17,31,38,-7,0,1481.9201941072297,1534.8361283489069
2004_06_PIT_DAL,2004,DAL,PIT,REG,6,2004-10-17,20,24,-4,0,1471.19247409594,1542.6092172831495
2004_06_SD_ATL,2004,ATL,LAC,REG,6,2004-10-17,21,20,1,1,1543.3986708146133,1496.8395663191873
2004_06_SEA_NE,2004,NE,SEA,REG,6,2004-10-17,30,20,10,1,1547.696997287332,1513.4307502816114
2004_06_SF_NYJ,2004,NYJ,SF,REG,6,2004-10-17,22,14,8,1,1549.8239492456123,1468.9099754605356
2004_06_TB_STL,2004,LA,TB,REG,6,2004-10-18,28,21,7,1,1513.9252766021932,1461.7142467407791
2004_06_WAS_CHI,2004,CHI,WAS,REG,6,2004-10-17,10,13,-3,0,1461.3429502241927,1491.3935123341275
2004_07_ATL_KC,2004,KC,ATL,REG,7,2004-10-24,56,10,46,1,1480.3633329885708,1535.414767045264
2004_07_BUF_BAL,2004,BAL,BUF,REG,7,2004-10-24,20,6,14,1,1516.1324064172184,1456.1506502726882
2004_07_CHI_TB,2004,TB,CHI,REG,7,2004-10-24,19,7,12,1,1471.724933509513,1451.3322634554588
2004_07_DAL_GB,2004,GB,DAL,REG,7,2004-10-24,41,20,21,1,1488.2578428801098,1460.99483080765
2004_07_DEN_CIN,2004,CIN,DEN,REG,7,2004-10-25,23,10,13,1,1466.0932419304277,1548.0297704221887
2004_07_DET_NYG,2004,NYG,DET,REG,7,2004-10-24,13,28,-15,0,1525.0381952351797,1523.7306273876209
2004_07_JAX_IND,2004,IND,JAX,REG,7,2004-10-24,24,27,-3,0,1541.235081018796,1524.9338726062329
2004_07_NO_OAK,2004,LV,NO,REG,7,2004-10-24,26,31,-5,0,1470.1879765931433,1491.968656107176
2004_07_NYJ_NE,2004,NE,NYJ,REG,7,2004-10-24,13,7,6,1,1557.6357794536789,1539.8851670792653
2004_07_PHI_CLE,2004,CLE,PHI,REG,7,2004-10-24,31,34,-3,0,1467.9152966650454,1548.4604965976134
2004_07_SD_CAR,2004,CAR,LAC,REG,7,2004-10-24,6,17,-11,0,1467.8703410670696,1507.3697858520218
2004_07_SEA_ARI,2004,ARI,SEA,REG,7,2004-10-24,25,17,8,1,1462.424921862709,1505.1215780527252
2004_07_STL_MIA,2004,MIA,LA,REG,7,2004-10-24,31,14,17,1,1449.3615309649367,1505.9824071403448
2004_07_TEN_MIN,2004,MIN,TEN,REG,7,2004-10-24,20,3,17,1,1546.1843589576847,1476.3586107180838
2004_08_ARI_BUF,2004,BUF,ARI,REG,8,2004-10-31,38,14,24,1,1465.9700818483727,1452.6054902870244
2004_08_ATL_DEN,2004,DEN,ATL,REG,8,2004-10-31,28,41,-13,0,1538.3926999325593,1545.0518375348934
2004_08_BAL_PHI,2004,PHI,BAL,REG,8,2004-10-31,15,10,5,1,1559.3882977767908,1505.204605238041
2004_08_CAR_SEA,2004,SEA,CAR,REG,8,2004-10-31,23,17,6,1,1516.1896651947122,1456.8022539250826
2004_08_CIN_TEN,2004,TEN,CIN,REG,8,2004-10-31,27,20,7,1,1486.6539858359502,1455.7978668125613
2004_08_DET_DAL,2004,DAL,DET,REG,8,2004-10-31,31,21,10,1,1469.2085214808512,1515.5169367144197
2004_08_GB_WAS,2004,WAS,GB,REG,8,2004-10-31,14,28,-14,0,1481.48376170552,1498.1675935087173
2004_08_IND_KC,2004,KC,IND,REG,8,2004-10-31,45,35,10,1,1488.6290126479907,1532.9694013593762
2004_08_JAX_HOU,2004,HOU,JAX,REG,8,2004-10-31,20,6,14,1,1520.5256850721112,1515.3367593678927
2004_08_MIA_NYJ,2004,NYJ,MIA,REG,8,2004-11-01,41,14,27,1,1552.4332470286952,1436.8134510155069
2004_08_NE_PIT,2004,PIT,NE,REG,8,2004-10-31,34,20,14,1,1552.17698752718,1548.0680092096484
2004_08_NYG_MIN,2004,MIN,NYG,REG,8,2004-10-31,13,34,-21,0,1536.7922440491845,1534.43031014368
2004_08_OAK_SD,2004,LAC,LV,REG,8,2004-10-31,42,14,28,1,1518.4358974579634,1459.1218649872017
2004_08_SF_CHI,2004,CHI,SF,REG,8,2004-10-31,23,13,10,1,1460.826767454634,1459.4154714613605
2004_09_ARI_MIA,2004,MIA,ARI,REG,9,2004-11-07,23,24,-1,0,1426.3592323482171,1463.0597089543141
2004_09_CHI_NYG,2004,NYG,CHI,REG,9,2004-11-07,21,28,-7,0,1526.517657006191,1468.7394205921228
2004_09_CLE_BAL,2004,BAL,CLE,REG,9,2004-11-07,27,13,14,1,1516.2737756548488,1456.8461262482376
2004_09_DAL_CIN,2004,CIN,DAL,REG,9,2004-11-07,26,3,23,1,1465.4120687221036,1459.594319571309
2004_09_HOU_DEN,2004,DEN,HOU,REG,9,2004-11-07,31,13,18,1,1548.9065011102423,1510.0118838944281
2004_09_KC_TB,2004,TB,KC,REG,9,2004-11-07,34,31,3,1,1481.23877854927,1479.1151676082338
2004_09_MIN_IND,2004,IND,MIN,REG,9,2004-11-08,31,28,3,1,1542.8593755421098,1526.902269866451
2004_09_NE_STL,2004,LA,NE,REG,9,2004-11-07,22,40,-18,0,1494.7769761389936,1559.2734402109995
2004_09_NO_SD,2004,LAC,NO,REG,9,2004-11-07,43,17,26,1,1529.1962157052465,1481.208337859893
2004_09_NYJ_BUF,2004,BUF,NYJ,REG,9,2004-11-07,22,17,5,1,1473.5316050324438,1544.871723844624
2004_09_OAK_CAR,2004,CAR,LV,REG,9,2004-11-07,24,27,-3,0,1446.7354911438765,1469.1886277684077
2004_09_PHI_PIT,2004,PIT,PHI,REG,9,2004-11-07,27,3,24,1,1561.9694591341593,1549.5958261698115
2004_09_SEA_SF,2004,SF,SEA,REG,9,2004-11-07,27,42,-15,0,1447.7957699508831,1527.8093667051896
2004_09_WAS_DET,2004,DET,WAS,REG,9,2004-11-07,10,17,-7,0,1506.4933691901733,1490.5073292297664
2004_10_BAL_NYJ,2004,NYJ,BAL,REG,10,2004-11-14,17,20,-3,0,1535.6929850645156,1525.4525144349573
2004_10_BUF_NE,2004,NE,BUF,REG,10,2004-11-14,29,6,23,1,1571.6923801344512,1461.1126651089921
2004_10_CAR_SF,2004,SF,CAR,REG,10,2004-11-14,27,37,-10,0,1437.8262871333402,1456.7049739614195
2004_10_CHI_TEN,2004,TEN,CHI,REG,10,2004-11-14,17,19,-2,0,1477.1691520010593,1478.2242544270136
2004_10_CIN_WAS,2004,WAS,CIN,REG,10,2004-11-14,10,17,-7,0,1481.2283753854176,1474.6910225664524
2004_10_DET_JAX,2004,JAX,DET,REG,10,2004-11-14,23,17,6,1,1525.5912376437802,1496.2388909142858
2004_10_HOU_IND,2004,IND,HOU,REG,10,2004-11-14,49,14,35,1,1553.801995542594,1499.0692638939438
2004_10_KC_NO,2004,NO,KC,REG,10,2004-11-14,27,20,7,1,1491.268583413733,1469.0549220543937
2004_10_MIN_GB,2004,GB,MIN,REG,10,2004-11-14,34,31,3,1,1507.342423605113,1517.7274397700553
2004_10_NYG_ARI,2004,ARI,NYG,REG,10,2004-11-14,17,14,3,1,1471.2532851694018,1518.3240807911034
2004_10_PHI_DAL,2004,DAL,PHI,REG,10,2004-11-15,21,49,-28,0,1447.0602973590187,1562.1298483821017
2004_10_PIT_CLE,2004,CLE,PIT,REG,10,2004-11-14,10,24,-14,0,1443.9095053839815,1574.9060799984154
2004_10_SEA_STL,2004,LA,SEA,REG,10,2004-11-14,23,12,11,1,1503.8290818710063,1518.757260973177
2004_10_TB_ATL,2004,ATL,TB,REG,10,2004-11-14,24,14,10,1,1556.8681468799518,1469.4224692042114
2004_11_ARI_CAR,2004,CAR,ARI,REG,11,2004-11-21,35,10,25,1,1466.2864844670496,1461.6717746637717
2004_11_ATL_NYG,2004,NYG,ATL,REG,11,2004-11-21,10,14,-4,0,1507.2192223229772,1567.973005348078
2004_11_DAL_BAL,2004,BAL,DAL,REG,11,2004-11-21,30,10,20,1,1537.6712987225726,1434.8415130714034
2004_11_DEN_NO,2004,NO,DEN,REG,11,2004-11-21,13,34,-21,0,1479.6246839073392,1560.5504006166361
2004_11_DET_MIN,2004,MIN,DET,REG,11,2004-11-21,22,19,3,1,1528.345142491278,1485.621188193063
2004_11_GB_HOU,2004,HOU,GB,REG,11,2004-11-21,13,16,-3,0,1488.831188211917,1517.58049928714
2004_11_IND_CHI,2004,CHI,IND,REG,11,2004-11-21,10,41,-31,0,1466.0826262759695,1565.9436236936383
2004_11_MIA_SEA,2004,SEA,MIA,REG,11,2004-11-21,24,17,7,1,1531.3557177595517,1413.7607755618424
2004_11_NE_KC,2004,KC,NE,REG,11,2004-11-22,19,27,-8,0,1456.183816736272,1584.5634854525729
2004_11_NYJ_CLE,2004,CLE,NYJ,REG,11,2004-11-21,7,10,-3,0,1431.3275500059367,1548.2749404425604
2004_11_PIT_CIN,2004,CIN,PIT,REG,11,2004-11-21,14,19,-5,0,1461.8840194445622,1587.7130831203056
2004_11_SD_OAK,2004,LV,LAC,REG,11,2004-11-21,17,23,-6,0,1457.478442183375,1540.9064012902793
2004_11_SF_TB,2004,TB,SF,REG,11,2004-11-21,35,3,32,1,1480.3293816621629,1426.9193746753888
2004_11_STL_BUF,2004,BUF,LA,REG,11,2004-11-21,37,17,20,1,1469.889345558801,1495.0524014211974
2004_11_TEN_JAX,2004,JAX,TEN,REG,11,2004-11-21,15,18,-3,0,1516.9759831299561,1485.7844065148834
2004_11_WAS_PHI,2004,PHI,WAS,REG,11,2004-11-21,28,6,22,1,1574.4171883102795,1468.9410354572399
2004_12_BAL_NE,2004,NE,BAL,REG,12,2004-11-28,24,3,21,1,1595.9050151978565,1526.329768977289
2004_12_BUF_SEA,2004,SEA,BUF,REG,12,2004-11-28,9,38,-29,0,1523.1066330313593,1478.1384302869935
2004_12_CHI_DAL,2004,DAL,CHI,REG,12,2004-11-25,21,7,14,1,1443.944737196841,1456.9794021505318
2004_12_CLE_CIN,2004,CIN,CLE,REG,12,2004-11-28,58,48,10,1,1472.7612447319857,1420.4503247185132
2004_12_IND_DET,2004,DET,IND,REG,12,2004-11-25,9,41,-32,0,1473.3496483577524,1578.215163528949
2004_12_JAX_MIN,2004,MIN,JAX,REG,12,2004-11-28,27,16,11,1,1538.6722564526187,1506.6488691686154
2004_12_MIA_SF,2004,SF,MIA,REG,12,2004-11-28,17,24,-7,0,1417.2979286202965,1423.3822216169347
2004_12_NO_ATL,2004,ATL,NO,REG,12,2004-11-28,24,21,3,1,1580.4624470497868,1467.1352422056304
2004_12_NYJ_ARI,2004,ARI,NYJ,REG,12,2004-11-28,3,13,-10,0,1449.2295082826035,1560.7172068237285
2004_12_OAK_DEN,2004,DEN,LV,REG,12,2004-11-28,24,25,-1,0,1553.4329768413377,1464.5958659586734
2004_12_PHI_NYG,2004,NYG,PHI,REG,12,2004-11-28,6,27,-21,0,1495.3088709560225,1586.3275396772342
2004_12_SD_KC,2004,KC,LAC,REG,12,2004-11-28,31,34,-3,0,1443.7925161868668,1553.2977018396846
2004_12_STL_GB,2004,GB,LA,REG,12,2004-11-29,45,17,28,1,1528.228002873162,1484.4048978351752
2004_12_TB_CAR,2004,CAR,TB,REG,12,2004-11-28,21,14,7,1,1475.8825173545345,1470.733348774678
2004_12_TEN_HOU,2004,HOU,TEN,REG,12,2004-11-28,31,21,10,1,1498.9188793905362,1475.696715336264
2004_12_WAS_PIT,2004,PIT,WAS,REG,12,2004-11-28,16,7,9,1,1601.0043936942634,1455.649724883282
2004_13_ARI_DET,2004,DET,ARI,REG,13,2004-12-05,26,12,14,1,1484.0427686316195,1438.5363880087364
2004_13_ATL_TB,2004,TB,ATL,REG,13,2004-12-05,27,0,27,1,1477.6760721250898,1573.519723699375
2004_13_BUF_MIA,2004,MIA,BUF,REG,13,2004-12-05,32,42,-10,0,1411.8191312567287,1489.7015206471995
2004_13_CAR_NO,2004,NO,CAR,REG,13,2004-12-05,21,32,-11,0,1456.8835285705356,1486.1342309896293
2004_13_CIN_BAL,2004,BAL,CIN,REG,13,2004-12-05,26,27,-1,0,1517.8594925414393,1481.2315211678354
2004_13_DAL_SEA,2004,SEA,DAL,REG,13,2004-12-06,39,43,-4,0,1515.3464694725326,1451.7049007556677
2004_13_DEN_SD,2004,LAC,DEN,REG,13,2004-12-05,20,17,3,1,1563.2938083123531,1543.4368703686691
2004_13_GB_PHI,2004,PHI,GB,REG,13,2004-12-05,47,17,30,1,1597.984363764834,1516.5711787855623
2004_13_HOU_NYJ,2004,NYJ,HOU,REG,13,2004-12-05,29,7,22,1,1572.4773820723722,1487.1587041418925
2004_13_KC_OAK,2004,LV,KC,REG,13,2004-12-05,27,34,-7,0,1455.1939199459205,1453.1944621996197
2004_13_MIN_CHI,2004,CHI,MIN,REG,13,2004-12-05,24,14,10,1,1464.6704874316752,1530.9811711714754
2004_13_NE_CLE,2004,CLE,NE,REG,13,2004-12-05,15,42,-27,0,1405.7899280471347,1610.565411869235
2004_13_NYG_WAS,2004,WAS,NYG,REG,13,2004-12-05,31,7,24,1,1464.5131749623818,1486.4454208769228
2004_13_PIT_JAX,2004,JAX,PIT,REG,13,2004-12-05,16,17,-1,0,1493.9979526269346,1613.6553102359442
2004_13_SF_STL,2004,LA,SF,REG,13,2004-12-05,16,6,10,1,1496.3127255607324,1405.3901008947394
2004_13_TEN_IND,2004,IND,TEN,REG,13,2004-12-05,51,24,27,1,1591.0831255206353,1462.8287533445778
2004_14_CHI_JAX,2004,JAX,CHI,REG,14,2004-12-12,22,3,19,1,1504.8400657879833,1453.8283742706265
2004_14_CIN_NE,2004,NE,CIN,REG,14,2004-12-12,35,28,7,1,1624.1250188045135,1467.671914232557
2004_14_CLE_BUF,2004,BUF,CLE,REG,14,2004-12-12,37,7,30,1,1502.070801503504,1393.42064719083
2004_14_DET_GB,2004,GB,DET,REG,14,2004-12-12,16,13,3,1,1527.5046956988867,1473.1092517182951
2004_14_IND_HOU,2004,HOU,IND,REG,14,2004-12-12,14,23,-9,0,1474.2536467511052,1603.9881829114227
2004_14_KC_TEN,2004,TEN,KC,REG,14,2004-12-13,38,49,-11,0,1453.1059794813623,1462.9172360628352
2004_14_MIA_DEN,2004,DEN,MIA,REG,14,2004-12-12,20,17,3,1,1557.0537478331637,1398.2022537922342
2004_14_NO_DAL,2004,DAL,NO,REG,14,2004-12-12,13,27,-14,0,1441.5558589028215,1467.032570423382
2004_14_NYG_BAL,2004,BAL,NYG,REG,14,2004-12-12,37,14,23,1,1528.761206305211,1475.543707113151
2004_14_NYJ_PIT,2004,PIT,NYJ,REG,14,2004-12-12,17,6,11,1,1624.8349878429026,1561.2977044654137
2004_14_OAK_ATL,2004,ATL,LV,REG,14,2004-12-12,35,10,25,1,1586.7995768519083,1441.914066793387
2004_14_PHI_WAS,2004,WAS,PHI,REG,14,2004-12-12,14,17,-3,0,1450.8500193523232,1611.6475193748925
2004_14_SEA_MIN,2004,MIN,SEA,REG,14,2004-12-12,23,27,-4,0,1521.4308705497879,1524.89677009422
2004_14_SF_ARI,2004,ARI,SF,REG,14,2004-12-12,28,31,-3,0,1429.4875309270244,1414.4389579764513
2004_14_STL_CAR,2004,CAR,LA,REG,14,2004-12-12,20,7,13,1,1495.8413541495663,1486.6056024007953
2004_14_TB_SD,2004,LAC,TB,REG,14,2004-12-12,31,24,7,1,1575.7093850882325,1465.2604953492105
2004_15_BAL_IND,2004,IND,BAL,REG,15,2004-12-19,20,10,10,1,1616.1201762201115,1516.6292129965223
2004_15_BUF_CIN,2004,CIN,BUF,REG,15,2004-12-19,17,33,-16,0,1456.685057144514,1513.057658591547
2004_15_CAR_ATL,2004,ATL,CAR,REG,15,2004-12-18,34,31,3,1,1599.3593493412316,1483.281581660243
2004_15_DAL_PHI,2004,PHI,DAL,REG,15,2004-12-19,12,7,5,1,1626.186215808587,1427.017162469127
2004_15_DEN_KC,2004,KC,DEN,REG,15,2004-12-19,45,17,28,1,1470.272181210555,1549.698802685444
2004_15_HOU_CHI,2004,CHI,HOU,REG,15,2004-12-19,5,24,-19,0,1443.241164002718,1484.8408570190136
2004_15_JAX_GB,2004,GB,JAX,REG,15,2004-12-19,25,28,-3,0,1518.1561124175512,1514.188649069319
2004_15_MIN_DET,2004,DET,MIN,REG,15,2004-12-19,27,28,-1,0,1461.7273425645865,1532.8127797034965
2004_15_NE_MIA,2004,MIA,NE,REG,15,2004-12-20,29,28,1,1,1402.483817625128,1619.8434549716196
2004_15_NO_TB,2004,TB,NO,REG,15,2004-12-19,17,21,-4,0,1455.2094913708727,1477.0835744017197
2004_15_PIT_NYG,2004,NYG,PIT,REG,15,2004-12-18,30,33,-3,0,1461.493044550736,1638.8856504053176
2004_15_SD_CLE,2004,CLE,LAC,REG,15,2004-12-19,0,21,-21,0,1378.6076908024072,1590.5223414766554
2004_15_SEA_NYJ,2004,NYJ,SEA,REG,15,2004-12-19,37,14,23,1,1572.3415908512632,1513.8528837083707
2004_15_STL_ARI,2004,ARI,LA,REG,15,2004-12-19,31,7,24,1,1437.858193024356,1478.2349403034636
2004_15_TEN_OAK,2004,LV,TEN,REG,15,2004-12-19,40,35,5,1,1451.5920490271371,1443.4279972476122
2004_15_WAS_SF,2004,SF,WAS,REG,15,2004-12-18,16,26,-10,0,1403.394783289093,1461.8941940396815
2004_16_ARI_SEA,2004,SEA,ARI,REG,16,2004-12-26,24,21,3,1,1526.005959261058,1425.7051174716687
2004_16_ATL_NO,2004,NO,ATL,REG,16,2004-12-26,26,13,13,1,1483.702643253815,1592.7402804891362
2004_16_BAL_PIT,2004,PIT,BAL,REG,16,2004-12-26,20,7,13,1,1652.2660885859077,1503.248774815932
2004_16_BUF_SF,2004,SF,BUF,REG,16,2004-12-26,7,41,-34,0,1390.339234633156,1526.113207247484
2004_16_CAR_TB,2004,TB,CAR,REG,16,2004-12-26,20,37,-17,0,1444.4032653316447,1494.087807699471
2004_16_CHI_DET,2004,DET,CHI,REG,16,2004-12-26,19,13,6,1,1472.2589160141556,1432.709590553149
2004_16_CLE_MIA,2004,MIA,CLE,REG,16,2004-12-26,10,7,3,1,1413.1699480347843,1367.921560392751
